label,prediction,Dataset
1,0.1190383134397,GSE78220
1,0.131063735132506,GSE78220
1,0.104302582318209,GSE78220
1,0.114373651543352,GSE78220
1,0.0914234475968984,GSE78220
1,0.114868096056558,GSE78220
1,0.100701530703151,GSE78220
1,0.096264322202895,GSE78220
1,0.0563796815393788,GSE78220
1,0.0599957027013877,GSE78220
1,0.108382225537539,GSE78220
1,0.093441061382999,GSE78220
1,0.110114943666496,GSE78220
1,0.0582514610190549,GSE78220
1,0.00336870749470966,GSE78220
2,0.123670775513416,GSE78220
2,0.148332208652144,GSE78220
2,0.127547949485451,GSE78220
2,0.104671451485375,GSE78220
2,0.0573890601171708,GSE78220
2,0.107228395996447,GSE78220
2,0.0755026428538842,GSE78220
2,0.121804436669927,GSE78220
2,0.0954747002190343,GSE78220
2,0.164072441244117,GSE78220
2,0.102190947167248,GSE78220
2,0.136982991526715,GSE78220
2,0.1197361541227,GSE78220
1,0.184658025673188,PRJEB23709
1,0.216744495923708,PRJEB23709
1,0.205748110452514,PRJEB23709
1,0.244936599464921,PRJEB23709
1,0.227806956347216,PRJEB23709
1,0.171969916054116,PRJEB23709
1,0.127527245557825,PRJEB23709
1,0.131512315396079,PRJEB23709
1,0.171687039673196,PRJEB23709
1,0.137056596096225,PRJEB23709
1,0.217601506604516,PRJEB23709
1,0.200672438894698,PRJEB23709
1,0.125619263141419,PRJEB23709
1,0.15609784219832,PRJEB23709
1,0.168422704604509,PRJEB23709
1,0.133740946035985,PRJEB23709
1,0.123090372001837,PRJEB23709
1,0.227131558936604,PRJEB23709
1,0.210918880451204,PRJEB23709
1,0.150131925241168,PRJEB23709
1,0.126049374970171,PRJEB23709
1,0.156190205125384,PRJEB23709
1,0.141855435584199,PRJEB23709
1,0.23156616322311,PRJEB23709
1,0.131555002888406,PRJEB23709
1,0.0953703684148676,PRJEB23709
1,0.187772609622489,PRJEB23709
1,0.234890612275397,PRJEB23709
1,0.171413102677337,PRJEB23709
1,0.244639723855691,PRJEB23709
1,0.224108804933038,PRJEB23709
1,0.150988324328949,PRJEB23709
1,0.148563593263513,PRJEB23709
1,0.21407588877164,PRJEB23709
1,0.203222382835208,PRJEB23709
1,0.151533602660999,PRJEB23709
1,0.153617775365601,PRJEB23709
1,0.146473220507156,PRJEB23709
1,0.185429004551028,PRJEB23709
1,0.14921383341415,PRJEB23709
1,0.258832360422565,PRJEB23709
1,0.145582430660236,PRJEB23709
1,0.121683848445179,PRJEB23709
1,0.177487594168776,PRJEB23709
1,0.217582667292627,PRJEB23709
1,0.21746739534716,PRJEB23709
2,0.207460899079617,PRJEB23709
2,0.235269321708078,PRJEB23709
2,0.218620659524343,PRJEB23709
2,0.223222413413224,PRJEB23709
2,0.219301208618605,PRJEB23709
2,0.155827932510066,PRJEB23709
2,0.250752754746889,PRJEB23709
2,0.216329260304406,PRJEB23709
2,0.223999218085841,PRJEB23709
2,0.221209826709346,PRJEB23709
2,0.205200906416087,PRJEB23709
2,0.222925142847667,PRJEB23709
2,0.213789249408783,PRJEB23709
2,0.212412764842298,PRJEB23709
2,0.204435854725378,PRJEB23709
2,0.112411651783729,PRJEB23709
2,0.148063322458423,PRJEB23709
2,0.260993088753463,PRJEB23709
2,0.203312316302384,PRJEB23709
2,0.221993218128712,PRJEB23709
2,0.204832264981533,PRJEB23709
2,0.127368700793339,PRJEB23709
2,0.218848394858689,PRJEB23709
2,0.209071009404201,PRJEB23709
2,0.221487091246452,PRJEB23709
2,0.166580461524352,PRJEB23709
2,0.228344981111609,PRJEB23709
1,0.0133299656597258,GSE91061
1,0.016981328309729,GSE91061
1,-0.00316265403619428,GSE91061
1,0.0200264280227938,GSE91061
1,-0.0423435128255775,GSE91061
1,0.0107805621872503,GSE91061
1,-0.02198909673189,GSE91061
1,0.0330386129974792,GSE91061
1,0.0633013291252151,GSE91061
1,-0.040018290982331,GSE91061
1,-0.0412442713176744,GSE91061
1,-0.0293669664462326,GSE91061
1,0.107089293078169,GSE91061
1,0.00687465216988159,GSE91061
1,0.0283818468944717,GSE91061
1,0.0131646991399483,GSE91061
1,-0.00456372831559382,GSE91061
1,-0.0477171210985817,GSE91061
1,-0.0436985811808637,GSE91061
1,0.00675314289657508,GSE91061
1,0.0361778053784618,GSE91061
1,0.0541040919642234,GSE91061
1,-0.0747504138196937,GSE91061
1,-0.0281866770887671,GSE91061
1,0.00689161378649172,GSE91061
1,0.0480977069452508,GSE91061
2,0.0554715563315026,GSE91061
2,0.0106218252721891,GSE91061
2,0.0339666942281487,GSE91061
2,-0.0796904223760816,GSE91061
2,0.041386622312232,GSE91061
2,-0.0143803943670351,GSE91061
2,0.0566857954932326,GSE91061
2,0.0498383947101364,GSE91061
2,0.0575982709969253,GSE91061
2,-0.0256492487489169,GSE91061
2,0.0303645464518324,GSE91061
2,0.053107900284741,GSE91061
2,0.0427305242717297,GSE91061
2,-0.0505538733301085,GSE91061
2,-0.00471638751780519,GSE91061
2,-0.0482861276185818,GSE91061
2,-0.0108313332139125,GSE91061
2,0.0620845038508766,GSE91061
2,-0.0480511179120135,GSE91061
2,-0.0279829271815141,GSE91061
2,-0.0307466436565147,GSE91061
2,-0.0037285503583232,GSE91061
2,-0.0739813688420444,GSE91061
2,-0.00187188614694086,GSE91061
2,-0.0570447387273603,GSE91061
1,-0.0272196823670274,MGSP
1,-0.447976798203425,MGSP
1,-0.265063363464323,MGSP
1,0.00473369117135263,MGSP
1,-0.046338488552189,MGSP
1,-0.554029835566931,MGSP
1,-0.0020129556234534,MGSP
1,0.133255934784595,MGSP
1,-0.0459034903698195,MGSP
1,-0.422492618603249,MGSP
1,-0.0103822461607351,MGSP
1,-0.509142965895093,MGSP
1,-0.172378411920735,MGSP
1,0.0809456979426115,MGSP
1,-0.295297742547557,MGSP
1,-0.0911151056683465,MGSP
1,-0.0428203664148272,MGSP
1,0.115404860450734,MGSP
1,0.204561170690569,MGSP
1,0.0325451179618451,MGSP
1,-0.0233683676006081,MGSP
1,-0.0714997489522266,MGSP
1,0.0134183401462732,MGSP
1,-0.27792499650704,MGSP
1,0.0790788300079118,MGSP
1,-0.253428449387449,MGSP
1,-0.397814669787667,MGSP
1,0.0443680617246076,MGSP
1,-0.193664413211708,MGSP
1,-0.399370198286376,MGSP
1,-0.309657908511561,MGSP
1,-0.0824492834377287,MGSP
1,-0.0982581342341312,MGSP
1,-0.0102526070959861,MGSP
1,-0.0720882634283751,MGSP
1,-0.23923298918363,MGSP
1,-0.0139727050696644,MGSP
1,-0.0313207124720117,MGSP
1,-0.335420870658575,MGSP
1,-0.455371999596573,MGSP
1,-0.44157556724883,MGSP
1,-0.298729491829921,MGSP
1,-0.37834529969282,MGSP
1,-0.422847959647874,MGSP
1,-0.20807551931072,MGSP
1,0.0352971680826459,MGSP
1,-0.3464057307056,MGSP
2,0.528085654274479,MGSP
2,0.312995470691504,MGSP
2,0.0662398807100214,MGSP
2,0.137400539564405,MGSP
2,0.212554703916877,MGSP
2,-0.144179673700201,MGSP
2,0.128975349616343,MGSP
2,0.218619830695707,MGSP
2,0.0159440747692297,MGSP
2,-0.0103289142391633,MGSP
2,0.171646008052866,MGSP
2,0.24788086658913,MGSP
2,0.185426440414635,MGSP
2,-0.154587881992085,MGSP
2,-0.0904346878892585,MGSP
2,0.0828763704758374,MGSP
2,0.281882102262549,MGSP
2,0.164945781538316,MGSP
2,0.0245448127417936,MGSP
2,0.173926687581602,MGSP
2,0.227009112224994,MGSP
2,0.186975715361407,MGSP
2,0.182909359560901,MGSP
2,0.165215472515334,MGSP
2,-0.229060755048472,MGSP
2,0.259193537505933,MGSP
2,0.152975053500062,MGSP
2,-0.0631984686325341,MGSP
2,-0.167085713125167,MGSP
2,-0.0407315241548951,MGSP
2,0.259214696684207,MGSP
2,-0.0539317570588078,MGSP
2,0.120292266094497,MGSP
2,0.090865648775106,MGSP
2,0.378768609589178,MGSP
2,0.215230762452994,MGSP
2,0.44958123651018,MGSP
2,-0.109462840748029,MGSP
2,0.452817240883354,MGSP
2,0.162461113643917,MGSP
2,0.439732367516533,MGSP
2,0.49014470981088,MGSP
2,-0.142337111151042,MGSP
2,0.214330645571685,MGSP
2,0.43055600517201,MGSP
2,0.381285898628396,MGSP
2,0.116041015810604,MGSP
2,0.348039615444416,MGSP
2,0.164266758356294,MGSP
2,-0.0599620270567329,MGSP
2,0.0331454854518016,MGSP
2,0.434565718479628,MGSP
2,0.504219063364329,MGSP
2,0.0155971324876467,MGSP
2,0.133857334844502,MGSP
2,0.0593216438314292,MGSP
