label,prediction,Dataset
1,-0.0338901454789421,GSE78220
1,-0.0536682886407448,GSE78220
1,-0.019827767503044,GSE78220
1,-0.00283864035681411,GSE78220
1,0.0257803549211533,GSE78220
1,0.0141685583787101,GSE78220
1,-0.026044652442824,GSE78220
1,-0.0178960430412474,GSE78220
1,0.0429944404203824,GSE78220
1,0.0231004738670276,GSE78220
1,-0.0223943154308357,GSE78220
1,-0.0563305928782574,GSE78220
1,-0.0162431369563855,GSE78220
1,0.0110949526345574,GSE78220
1,0.0302784190375323,GSE78220
2,-0.00307243721260095,GSE78220
2,-0.037687388663338,GSE78220
2,-0.0801254799754263,GSE78220
2,-0.0714318481264871,GSE78220
2,-0.0487466089398229,GSE78220
2,0.00909047824554811,GSE78220
2,0.0348014188071122,GSE78220
2,-0.0450772873294528,GSE78220
2,-0.0322245736134622,GSE78220
2,-0.00733272982309906,GSE78220
2,-0.00635435580518803,GSE78220
2,0.00913588648960083,GSE78220
2,-0.0276769472590536,GSE78220
1,-0.0269927120995454,GSE91061
1,-0.0730888867648774,GSE91061
1,-0.044755736219256,GSE91061
1,-0.054936405497721,GSE91061
1,-0.124764930615054,GSE91061
1,-0.093126259137926,GSE91061
1,0.00378982378303792,GSE91061
1,-0.0425476495081675,GSE91061
1,-0.0521144117087655,GSE91061
1,-0.089662739277248,GSE91061
1,-0.0563906397903741,GSE91061
1,-0.0511719724317885,GSE91061
1,-0.0251728902265224,GSE91061
1,-0.0237332988644442,GSE91061
1,-0.0572908784092829,GSE91061
1,-0.0807694561631129,GSE91061
1,-0.078510475468909,GSE91061
1,0.00625851042548184,GSE91061
1,-0.036208120807828,GSE91061
1,-0.0449252808342913,GSE91061
1,-0.0324480158974866,GSE91061
1,-0.0639908220612815,GSE91061
1,-0.088010840538712,GSE91061
1,-0.0716982818374922,GSE91061
1,-0.0403721841005584,GSE91061
1,-0.0611737922859372,GSE91061
2,-0.112117183894116,GSE91061
2,-0.0216416878872503,GSE91061
2,-0.0975761733424142,GSE91061
2,-0.0518899818297107,GSE91061
2,-0.034952114990381,GSE91061
2,-0.102850558737489,GSE91061
2,-0.0617872608813134,GSE91061
2,-0.0810706164914688,GSE91061
